CosThetajj	Ejj	EventWeight	Mmiss	PTmiss	PTmu
0.113667630048	101.5370318	0.171571245	313.890249443	20.539465956	81.9486473198
-0.29726726738	116.051237013	0.171571245	341.676404062	76.449735291	24.892590401
-0.297295687006	107.66946005	0.171571245	365.739794625	81.8432628542	16.0980877815
0.377143814375	112.573661893	0.171571245	330.639891806	39.4656140431	52.4411466208
-0.000519332438527	151.991141192	0.171571245	260.223892633	83.8960564746	73.4835980041
-0.177720937525	159.609304229	0.171571245	213.435940588	50.1895589838	82.9743177509
-0.795228396152	134.722885124	0.171571245	270.18577733	57.7310651905	58.4845301885
-0.153385362143	159.707497504	0.171571245	243.159754028	52.909682214	89.5486432331
-0.754275349216	138.141632115	0.171571245	319.850569064	64.0788821562	25.0568774457
0.602772908522	106.43230999	0.171571245	324.187428332	19.1409793177	56.1432309454
0.689348692687	103.179936643	0.171571245	327.026019625	45.9729816892	49.1711416095
-0.246475937122	139.673805567	0.171571245	260.888330595	103.22461755	78.4670668551
-0.241739614596	123.681876762	0.171571245	299.360262025	19.5655779598	74.9270260046
0.0454724121021	101.417511582	0.171571245	343.409792927	44.6232487898	39.8844836254
0.528842471536	118.972122235	0.171571245	296.254218554	13.9460606945	62.0378166094
-0.382680594811	118.400235712	0.171571245	338.163168123	89.4944234171	30.1886644066
-0.142973987866	117.904896122	0.171571245	307.338916311	57.8704957346	65.7332246
0.114971843294	144.769346537	0.171571245	229.741944659	71.1223917322	114.333441161
-0.24567005653	169.918120388	0.171571245	220.444985597	49.49750311	101.968303141
-0.27923715589	141.23269145	0.171571245	283.423236841	93.0286261474	37.5190769271
0.0298238431321	114.829102868	0.171571245	337.124173627	55.7074958338	27.0632459085
0.570918351238	125.659583783	0.171571245	292.72469789	71.482036295	63.3228295513
-0.3523561878	163.704460511	0.171571245	279.217723789	129.108241557	16.7653403539
0.0901306388601	152.176781517	0.171571245	234.209944359	35.7842030929	110.692843554
-0.257355832959	126.908095233	0.171571245	327.044808435	116.629402897	22.6436584321
0.863211222298	155.568280004	0.171571245	274.475506741	36.7654029234	29.4129192034
-0.591011871825	155.643385334	0.171571245	253.070515121	58.7325583194	74.8012906214
0.939762994563	94.1696144464	0.171571245	284.360889558	73.9331282158	82.0616646204
0.0270343812184	163.447308357	0.171571245	274.94961261	141.162236311	24.4439875531
0.519121406165	155.258000099	0.171571245	249.607170372	79.4776319218	73.9393180184
0.615248583214	168.873788625	0.171571245	220.290531704	40.2819395275	87.2380920069
0.922752353695	113.639023213	0.171571245	340.213902051	22.1446389188	35.4040467242
-0.0634567465398	138.396186228	0.171571245	311.716898726	102.400955232	33.4211583246
0.0709498046699	171.878175861	0.171571245	168.05256873	28.0050722073	147.464281516
-0.904944181312	183.962190893	0.171571245	239.380433833	58.0088512291	21.9942302124
-0.302378473282	129.298728082	0.171571245	255.998221221	42.6273257574	109.195707804
0.268766415469	157.711980584	0.171571245	226.312615385	73.3644839595	59.009754625
0.0292781677417	147.442881931	0.171571245	267.558832029	59.6676039722	76.9557979273
-0.857172105227	106.943222752	0.171571245	337.076582458	55.0152949434	32.3805605726
0.542485623097	172.988719844	0.171571245	247.33842807	123.19316806	34.1457119618
-0.289509018935	102.398393889	0.171571245	373.313034526	65.5497859853	9.68198612663
-0.869755670009	138.345803299	0.171571245	289.617320015	17.4864836466	57.4373516332
0.813512595738	144.221229456	0.171571245	236.49100952	16.1633074201	60.6611171056
0.0937423440489	167.345937788	0.171571245	259.159281502	114.244324019	45.5385255303
0.672526000433	127.633983452	0.171571245	320.317382418	78.7437403306	28.7507079731
-0.389468884906	136.420131767	0.171571245	286.175702542	45.4608566554	62.1161593717
0.380682420439	178.723175562	0.171571245	190.541306176	36.1339237119	114.591576847
-0.107469061823	163.529760929	0.171571245	240.417012636	98.3046252492	65.3553869362
0.262256551366	143.779493398	0.171571245	284.477590857	78.228189752	41.2251975838
0.854419926112	130.891080362	0.171571245	291.109065359	38.5370992217	52.8670701884
0.27807927973	109.180191448	0.171571245	332.160373525	39.167556192	49.2733299123
0.607985424876	102.775975174	0.171571245	267.904622548	64.7295580106	115.886351914
-0.258937936141	92.1810133934	0.171571245	281.796139113	82.3894995017	112.772521891
-0.414246908301	128.208252817	0.171571245	292.503939308	64.1969565492	38.191759008
-0.457399655245	127.464636978	0.171571245	327.876860909	71.7184645039	33.9893721819
-0.547207124574	172.31002073	0.171571245	234.126153972	110.167861645	25.2188566934
-0.174909621052	174.482815651	0.171571245	220.159341527	110.384318562	68.4827587109
-0.0140890254328	139.262501533	0.171571245	262.259278299	39.5058807515	94.3962311523
-0.872880785001	132.113372612	0.171571245	311.053603512	21.7658578471	44.5174691322
-0.534455816582	97.5602479605	0.171571245	315.927075554	34.5409636295	81.8354104994
0.361090017972	134.028157653	0.171571245	264.424009816	37.3087451118	92.0249811832
0.589347592174	133.134876247	0.171571245	288.040433931	59.3082766197	67.1796419806
0.186428571688	154.150785853	0.171571245	256.305371726	50.5479069314	82.4279589747
0.112958224503	134.599255803	0.171571245	295.268593492	98.0947574797	11.5339056041
-0.702141050572	168.562017603	0.171571245	198.660249044	32.6280172509	112.396634192
-0.0620875159794	143.710618106	0.171571245	258.523945131	56.9171174394	69.3860598952
0.802213115133	126.350178541	0.171571245	301.603437073	70.3844381424	43.9723351903
0.0629200118904	108.554907976	0.171571245	268.216953743	6.39531211176	88.6192470415
0.269215557774	64.9032784644	0.171571245	349.28826875	61.2242165383	79.1112406087
0.841416767739	121.673241018	0.171571245	343.912248183	66.773799835	19.0401130752
-0.490997628915	175.316171598	0.171571245	253.629141227	142.164504841	7.84450953098
0.280232317864	87.1370214152	0.171571245	324.224993408	64.9788826323	81.4582189694
-0.195106889125	110.642110014	0.171571245	334.483284881	59.4890471428	22.629180142
0.193075873295	119.596451734	0.171571245	280.805523209	5.63096319279	90.5263010123
0.0825066576577	141.782284843	0.171571245	269.218797566	57.7097993597	77.314903326
0.017509923046	177.380313912	0.171571245	191.946648533	36.1588076414	122.276549514
-0.515235969589	98.7273917987	0.171571245	378.737335871	55.6612568164	10.2269454405
0.490799763981	96.4297565371	0.171571245	293.50673276	40.8308211035	97.1822806994
0.139159698638	149.250964419	0.171571245	232.821151254	51.2781432479	96.9350762501
0.297488556004	110.763383932	0.171571245	355.429015535	51.9036578632	29.3351217258
-0.350517205986	173.266394839	0.171571245	254.213074618	132.207310863	25.2020866858
0.0794130320795	110.970515346	0.171571245	353.711324866	81.6975871988	20.7813440453
-0.31518993514	168.415155695	0.171571245	235.282392507	88.9789585327	72.3773228747
-0.357543312913	114.327838428	0.171571245	271.906884682	39.3155064467	102.70649694
-0.315682962697	109.527877921	0.171571245	363.595537102	82.5205758329	12.9511119629
0.459446594795	110.390586122	0.171571245	339.527766098	91.3537521503	24.7236959035
-0.74718673257	181.336010303	0.171571245	192.280182834	34.4057330248	81.7999429981
0.274796141825	109.571554466	0.171571245	350.483062468	47.9477895245	20.7229911732
-0.953070539366	49.6162172489	0.171571245	400.117796863	45.766517616	47.1613703872
-0.950562107915	88.2464482718	0.171571245	277.14036038	79.7421042527	64.6388123556
0.558993012925	118.825838633	0.171571245	350.986717594	82.2715278913	12.4599569529
-0.309439653885	159.343103317	0.171571245	257.494622379	114.657986959	43.976322882
0.271627601952	101.246106551	0.171571245	355.502816871	49.5004449692	38.5975899688
-0.0671808326821	126.982694752	0.171571245	259.084131618	23.8909975887	110.103217989
-0.626988369437	112.966552959	0.171571245	326.493492545	19.7228516734	42.3027182375
-0.570251830768	156.119469863	0.171571245	280.265680854	77.3397501038	40.6603579021
0.349108619439	150.066529165	0.171571245	257.616960547	60.3602972494	81.983388731
-0.915971318768	140.95172853	0.171571245	278.596823246	47.3401447986	58.9378426352
-0.704458344098	148.720181982	0.171571245	273.173153932	63.902208304	25.2063051403
-0.0639168861914	153.916459552	0.171571245	232.999802874	41.2151026059	90.4524716143
0.263344160258	148.671145337	0.171571245	285.577183251	126.926769201	15.0279141375
-0.187476786601	178.69784492	0.171571245	189.644389992	31.6457616979	127.6408942
0.259243593006	146.369137433	0.171571245	274.876216244	84.1044676558	45.313913218
-0.102459138765	114.449895383	0.171571245	251.187598275	68.0538090346	122.340895814
0.435511788902	103.465972561	0.171571245	343.331252105	34.1163378764	40.9205593617
0.0860262843708	135.140448917	0.171571245	296.791498776	111.638507396	21.5745626963
0.692286071846	152.03797542	0.171571245	288.986701813	87.7840925595	24.6430187936
0.6400339408	158.861759843	0.171571245	268.814342188	89.0362710621	17.0931425866
0.389460905798	111.838660685	0.171571245	333.680341928	77.1434852006	41.6149528027
0.0486888480833	125.970018719	0.171571245	314.957719158	79.7421124218	26.2400517988
0.478920423823	153.583770166	0.171571245	248.371463429	92.8066764702	57.0779931718
-0.0692781402632	166.709489532	0.171571245	240.983880841	60.7982343614	84.58960939
-0.0217982247854	86.5149089579	0.171571245	374.063165456	38.7362004886	19.517362918
0.395682012195	124.470971951	0.171571245	294.777059352	40.8455593208	71.7235309429
-0.0677706930921	140.518029923	0.171571245	273.072485862	78.7538167102	72.7226535696
-0.249138100052	101.008380612	0.171571245	301.987743712	59.8678881423	71.0429269576
-0.0841170815436	147.358395154	0.171571245	253.674059187	50.5635078693	86.254608806
0.468714363507	163.794214743	0.171571245	257.581305433	97.435480783	46.267004023
-0.211287035496	91.5202379672	0.171571245	378.152175106	52.8378947782	6.63398181311
-0.411212053433	149.2005796	0.171571245	256.853133246	62.8810681513	70.7356688822
-0.0529046672993	136.509816903	0.171571245	237.847737472	57.2705754658	118.798540721
0.852055315808	118.189402345	0.171571245	237.225170415	50.9616645728	82.2786258497
0.0108362988571	106.874047748	0.171571245	323.644047852	53.5810962503	64.2392042122
0.490426050851	101.6273351	0.171571245	321.010730306	9.7678006517	47.2830146871
-0.298465167995	120.619565444	0.171571245	329.361954567	56.6498227213	41.1864431025
-0.750100571597	129.016765088	0.171571245	329.89315239	44.5689924242	22.1118082925
0.835994272013	178.845891114	0.171571245	243.188809152	85.2153390949	4.28611000326
-0.664099918671	95.8961162236	0.171571245	370.667788057	19.1676705789	26.5957488276
-0.422354426178	148.035149489	0.171571245	294.668636514	126.60729067	26.9519352635
0.706951141804	174.232147377	0.171571245	259.712667467	117.396641977	17.4107956964
0.249855449505	168.345450587	0.171571245	263.198335908	142.582446536	26.7715360696
0.297821795347	131.168617078	0.171571245	318.793347166	110.324756005	20.7739453434
0.0441640757034	95.6139910173	0.171571245	324.267783465	65.5716081218	57.3268461283
-0.383799850431	85.3887476199	0.171571245	329.583519778	54.7580203029	77.0687742831
0.516766488262	144.207793163	0.171571245	309.245764006	116.873457003	18.1648348822
0.0988709739317	135.431753113	0.171571245	311.713376589	91.4386479601	39.377562455
-0.0971534199883	153.313854553	0.171571245	283.610502213	107.439732208	33.0342948494
0.596080541865	142.400404606	0.171571245	249.106528398	39.4602759551	63.2533883927
-0.0603501795943	148.128403363	0.171571245	250.16981589	31.2610369805	95.4292334129
0.280101376045	107.133288836	0.171571245	369.168916141	71.6792208443	11.7106998483
-0.476998250616	158.571711737	0.171571245	201.480731059	67.2832405286	115.618750473
-0.252438138275	143.817776524	0.171571245	287.231786852	88.0661456561	46.3326925474
-0.542591676485	175.726459838	0.171571245	233.236148195	64.6294981791	70.9622298615
0.522256072641	109.125713702	0.171571245	247.925198785	76.5649287867	129.069030837
-0.393716714772	122.346327109	0.171571245	299.770295573	26.7983771922	72.6201046154
-0.29621703998	128.753957501	0.171571245	313.751193355	74.2406641569	43.9940325903
0.344426993906	96.4939789804	0.171571245	371.443800011	46.9212457072	10.6101333006
-0.439806672763	107.814620317	0.171571245	314.813510888	25.3802598101	74.9210100475
-0.387474344134	142.620210513	0.171571245	291.927273715	60.0538783673	49.8020936011
-0.0802666340968	120.337589602	0.171571245	315.527798924	55.7762561277	43.615190279
-0.19911789407	159.155460054	0.171571245	249.290857517	65.472801026	78.0735446808
0.623266301494	155.892409058	0.171571245	271.219293458	116.099649822	34.628768964
0.672601681904	144.382063615	0.171571245	310.952259772	87.4450662014	20.5024563947
-0.331948861146	120.303573972	0.171571245	278.790545836	73.9892928641	41.8052409669
-0.858670078682	96.279662056	0.171571245	323.926819687	54.3975891692	72.7562252896
-0.750022114442	141.787517097	0.171571245	289.784671323	71.529085658	23.9322842615
0.0122189025281	148.481439187	0.171571245	302.751957199	135.99873408	19.4127595075
-0.280985971657	136.611540253	0.171571245	270.639193057	49.6553134712	85.8332263956
-0.472495812288	123.874100481	0.171571245	323.402440206	78.8315684256	21.2781656803
0.34338105018	163.565879036	0.171571245	281.226456201	116.52200977	23.1194977388
0.394255020365	119.344789977	0.171571245	323.719816151	97.207543271	19.0979663608
-0.376741385895	141.432601354	0.171571245	257.904586263	84.2668667995	42.8828664066
-0.715797302188	140.7314458	0.171571245	249.90788654	6.63135207632	83.8035932292
0.0821904224953	141.352825898	0.171571245	301.511336694	111.807567564	35.4788594213
0.55552961692	108.054199396	0.171571245	336.624868068	58.5211441824	39.8395189518
0.617554360941	113.166209497	0.171571245	331.661822542	21.2582948394	49.650070961
0.277650190065	152.327016671	0.171571245	256.229547081	38.0405206372	86.6983891662
-0.150022330973	162.057922455	0.171571245	215.486495702	89.7478282065	87.8175672188
0.315127706079	135.090573207	0.171571245	269.528057508	34.2133215268	81.1042143066
-0.168416300702	84.8713621442	0.171571245	377.748001675	37.4822496643	23.4301283267
0.511618011355	180.380412602	0.171571245	207.942405636	113.949082577	30.5656087733
-0.0832569522105	104.987609843	0.171571245	347.934318291	61.7998769594	31.5835602128
-0.632070514666	130.407038872	0.171571245	265.409895962	41.5213912784	94.3557722557
0.119957941412	170.180725522	0.171571245	264.01328136	136.112355578	26.8443266966
0.132577413758	95.2144672421	0.171571245	380.465454235	53.6921298621	16.158931384
0.46272065251	106.321003303	0.171571245	333.077635132	48.4593023119	42.3276842036
-0.580997953773	128.479999948	0.171571245	266.8152733	19.9536003987	97.3173592088
0.718356495606	119.457722577	0.171571245	270.160819523	81.7611684605	82.325269205
-0.18223876963	149.382249456	0.171571245	300.649704263	140.078509354	13.8261897745
0.41675386664	133.539906192	0.171571245	322.90494545	90.999352773	8.84808652316
-0.370008361561	119.141679616	0.171571245	312.237263448	117.343070032	44.9444952942
-0.70619177967	124.962842479	0.171571245	315.322939588	60.8515035896	15.8511554704
-0.542530503093	169.89166689	0.171571245	207.503755364	39.7298871757	88.3156545553
0.160480914146	148.641635042	0.171571245	287.728732726	106.747639634	40.8556547013
-0.21969404257	132.846439125	0.171571245	262.872533614	51.6068069974	74.5038221523
-0.0774523343421	101.62116963	0.171571245	323.39972308	40.409601824	64.8524563916
-0.872616162407	167.053226124	0.171571245	180.973787288	48.6945944079	107.488129593
-0.360310213829	115.697116998	0.171571245	328.788135608	35.9259401386	42.4284186307
0.839996083292	130.279325333	0.171571245	255.766199384	64.1502063382	96.6919029587
0.00695782270826	103.140596344	0.171571245	343.839026374	79.8646516919	42.0628391796
-0.508817293893	176.829696608	0.171571245	248.935016575	129.82099922	31.9323633591
0.222953408838	126.65533074	0.171571245	280.015002552	26.9745344739	87.014404801
-0.169309846095	117.570223412	0.171571245	307.124734417	67.9418646101	22.5731005182
0.222465734497	142.163580234	0.171571245	288.145695737	81.9501508108	49.9884201666
0.740469652992	106.175791056	0.171571245	349.16707249	37.9206243376	20.1316876079
0.915670169467	148.074539712	0.171571245	297.095717011	69.9056693316	22.6242563996
0.789642987135	160.507603775	0.171571245	207.847451567	27.2959417725	111.500074615
0.10126678316	110.652420402	0.171571245	361.639183505	95.9226208289	14.5031005934
0.41549887738	143.833519688	0.171571245	305.914436898	113.024089553	23.496761497
0.644576230875	171.38260046	0.171571245	213.284845354	19.5952989613	98.3574136592
-0.261289044365	110.079849468	0.171571245	270.152215653	60.0175409297	112.041268433
-0.683156946183	157.161313352	0.171571245	242.189092824	57.9059263279	43.9139230821
-0.497269873317	97.4783456465	0.171571245	359.583298693	33.9264794004	25.4570454517
0.0809603843749	116.307452288	0.171571245	264.411464614	55.3088711877	113.493660939
0.497574428552	182.439897315	0.171571245	224.384317364	82.8176881098	63.0358355613
0.362184017754	124.787018335	0.171571245	289.300627319	54.1262048912	78.6970718214
-0.180520851801	175.608483283	0.171571245	236.984286628	158.837810909	36.2987213008
-0.611670996078	165.213594014	0.171571245	204.943593122	34.7556148296	79.2917198484
0.398616279034	96.5167581613	0.171571245	369.967191318	58.969182489	24.1077037808
0.888796120262	100.817282276	0.171571245	324.021048873	44.0936857095	58.2531051329
0.0863688843108	155.320883477	0.171571245	275.293655115	109.165980941	40.5249615075
-0.225294457821	151.383370464	0.171571245	254.253877849	72.8098965871	58.1066587508
-0.587416742614	138.325779393	0.171571245	262.48506639	33.88889966	71.5383922222
0.786474372338	176.979600901	0.171571245	246.446929124	92.1850111259	15.1627852529
0.566684336379	122.863625785	0.171571245	226.341442265	48.363109245	125.410343709
0.296785190923	91.2463444061	0.171571245	332.229703705	33.3988556636	71.1677084438
0.0782758043094	148.960917985	0.171571245	263.679091689	68.4168831744	72.9447345897
0.985672337185	109.660429054	0.171571245	357.785146826	35.5783763028	22.8003571078
-0.57839303193	158.975706287	0.171571245	213.542916484	28.4719184553	113.172729291
-0.386559383368	133.153435375	0.171571245	316.37886374	102.837270841	7.76233741791
0.654737907862	112.43879818	0.171571245	335.364110097	28.0100285995	44.407561193
0.310908153107	150.553769026	0.171571245	237.976599218	87.1491392547	89.9747905579
-0.748023130631	121.4815923	0.171571245	327.926592293	52.2304102508	21.7095414891
0.530024270831	103.038026766	0.171571245	362.051939716	50.2115206018	24.5992582942
0.447089626946	111.164634446	0.171571245	305.082186558	11.461014218	79.3644548183
0.581211590326	119.482508117	0.171571245	326.731505579	56.3587724531	37.5560798598
-0.753267593341	119.865153442	0.171571245	281.740737756	56.0289870926	56.1695859964
0.20386211768	182.489896073	0.171571245	202.892948049	100.743496962	85.4301626009
-0.345455215567	127.694020954	0.171571245	328.21892201	105.72805938	14.2647112747
-0.454386353026	95.838140465	0.171571245	289.564432757	36.5394137096	77.6059651095
0.704824199038	162.560640222	0.171571245	254.124919906	53.1420487454	58.4168073847
0.778731785725	93.0147938149	0.171571245	376.18323224	43.1153879405	12.7149374584
0.746862251223	133.992061796	0.171571245	225.727532084	38.3110424744	105.4295047
-0.160941245791	134.86359252	0.171571245	252.043106567	68.652404659	97.1280079442
-0.469760653437	95.8650229269	0.171571245	375.193994037	62.4071508528	20.784850073
0.320113662361	66.9227579479	0.171571245	358.161120813	41.6466086923	69.2364216045
-0.449255647053	153.801730886	0.171571245	296.593944753	123.521957305	7.65590143831
-0.256668251338	175.629590235	0.171571245	189.602078636	43.5560560285	116.504914588
0.51316411594	164.039276617	0.171571245	263.455300806	122.881386712	33.6129974261
-0.48302018613	112.111384824	0.171571245	358.870612414	61.6992194879	13.6329329307
0.406650953757	153.452573193	0.171571245	263.833642155	126.851229004	41.2970567739
-0.100039831237	120.32062736	0.171571245	312.42309053	40.4368330234	54.4016357859
0.781690726003	129.367260817	0.171571245	292.19080954	27.0080101763	67.6721319059
-0.0946332409511	144.359317465	0.171571245	286.804074479	131.294252416	28.4433931913
0.0879823616404	124.154718642	0.171571245	308.240360552	52.8695656723	51.1500155592
-0.00756610749307	170.765118684	0.171571245	238.584369444	108.867513407	64.2184908255
-0.0800738459131	132.64826535	0.171571245	295.606582963	88.494266547	45.9499437229
-0.582895998046	95.6304360313	0.171571245	353.558239641	57.1289911172	38.8699929671
0.554308739386	173.001832197	0.171571245	223.901640013	79.5929432581	75.1542763971
0.8244292087	132.90113155	0.171571245	288.470690805	60.3129519411	40.1984620998
-0.0154095803768	114.473699525	0.171571245	255.229263239	44.2463607918	90.7319570054
-0.657725474379	129.316532903	0.171571245	301.353864926	31.5527014361	46.9276030567
-0.0287342041363	115.894604383	0.171571245	314.462184765	33.834649147	58.0851147316
-0.432347040095	156.901004042	0.171571245	291.298818133	123.611376144	16.7619110853
0.922148877394	96.9011096921	0.171571245	346.67570621	33.6628725213	46.2715533705
-0.000551974802866	122.643788224	0.171571245	274.322616424	23.7905314368	68.5979213438
0.0113302188616	106.634808462	0.171571245	316.797272612	6.8215081042	65.8656594573
0.343008414968	183.521458949	0.171571245	214.87046842	118.600986332	54.4358466164
-0.250852255778	124.37420893	0.171571245	342.990248074	103.316154801	15.3393850969
0.303221051634	154.502808603	0.171571245	254.200560698	46.2900588458	83.3314887754
0.717943253168	112.928652598	0.171571245	273.167592617	56.0924183885	78.4582641596
-0.0834831025254	134.401506585	0.171571245	289.38065633	82.0191075021	30.4153988559
-0.347267311859	130.116685991	0.171571245	274.554347399	58.1134314876	87.3534997908
-0.184728487033	106.363464518	0.171571245	366.860360936	76.1962187637	14.43182596
0.101130323006	173.956174081	0.171571245	200.610657548	49.4278967794	112.158372435
-0.484153863076	151.718245502	0.171571245	223.765099558	87.7264500243	101.686997098
-0.503703973907	135.709497516	0.171571245	321.048373636	110.604665899	18.9770223516
0.0768850280218	107.608671013	0.171571245	357.089215031	58.0120646852	30.2401767684
-0.296822134648	113.19402775	0.171571245	325.455825768	97.9670301119	33.533507308
0.101481128205	131.9214508	0.171571245	265.769285758	59.3757096258	70.2890379764
-0.698573780321	150.591950346	0.171571245	211.942090768	34.6196307465	117.060098258
0.536869392746	114.748125985	0.171571245	270.180458966	74.0604186662	95.8089333778
0.462060206505	180.430140306	0.171571245	151.679790109	34.3695069441	146.955696858
0.0537119251629	158.275776613	0.171571245	259.530685345	65.4727596744	70.207499673
-0.449646632348	132.484712302	0.171571245	310.736456523	111.370766147	19.7175860898
0.207689447897	104.866204886	0.171571245	356.359621036	91.30113984	26.7010433571
-0.043276921778	118.418178105	0.171571245	318.66318318	116.615952497	41.8466845278
-0.116826561434	150.308853704	0.171571245	263.036047325	78.9671089272	73.8114446152
0.606602741207	165.482983937	0.171571245	253.306273123	118.236896182	29.9789386229
0.108534819908	121.451618556	0.171571245	273.363653144	21.6865827435	92.7068205441
0.557822854681	101.449353432	0.171571245	353.750975543	34.8087277446	38.0092505226
-0.937555763275	137.131026457	0.171571245	269.154382625	68.3015468366	48.0983260907
0.597117204207	83.0993112548	0.171571245	340.803616668	53.4038843835	32.5941150988
0.76639468814	104.97061794	0.171571245	340.654171993	43.4992004291	44.1119001261
0.121405001191	151.937484931	0.171571245	268.987546593	98.2534596742	38.3781665731
-0.212436550612	177.105003531	0.171571245	237.278146895	143.100986841	26.6990317815
0.41391080509	140.74030709	0.171571245	279.363399465	84.541489517	57.2041029522
-0.47755646642	165.94964939	0.171571245	253.424097298	125.096582642	4.62934449202
-0.485359018516	95.0612450389	0.171571245	319.12743996	45.5658881842	71.3958112303
0.170407734158	155.39032859	0.171571245	272.844537383	127.610412353	14.1232551958
0.0768358823396	118.814781918	0.171571245	303.863573135	66.8708172297	43.1871233873
0.107713715677	148.034673915	0.171571245	290.048001291	91.9015216569	34.8263070282
-0.221516426522	134.286175545	0.171571245	285.220601017	114.252284689	36.2648850008
0.31999566703	126.676306668	0.171571245	284.500432906	26.7399927539	70.1103643514
0.815957936478	130.830135872	0.171571245	293.6846742	55.7108922317	60.931335783
-0.947541760892	108.523587466	0.171571245	318.758034048	41.6710733256	64.139469186
0.456536083816	131.517932819	0.171571245	267.204276971	29.3404838647	86.7369616276
-0.114382120254	149.532921209	0.171571245	270.825246739	95.1727799691	63.0973895124
-0.261872831017	101.235414585	0.171571245	342.257012638	65.672968042	44.8968512893
-0.547540544726	172.760510153	0.171571245	252.441477647	120.550802399	36.5643697693
-0.928089313528	114.576692013	0.171571245	326.045397646	44.3918920324	47.2691247217
-0.0263922955666	79.2866203726	0.171571245	308.024051404	41.5151303585	36.9076559211
-0.190709291172	140.221110037	0.171571245	251.426170235	49.9731057458	85.0365690063
-0.365728748784	126.12842223	0.171571245	311.122738857	70.4330206301	47.4908414041
-0.935215074153	69.2757735908	0.171571245	372.362888881	37.2891835056	21.2824831456
0.200068041353	102.698303114	0.171571245	319.778131668	18.1481626321	53.9428147806
-0.236820733718	167.2127075	0.171571245	214.709009423	61.3553997297	106.497960867
-0.74703294425	132.837435601	0.171571245	264.970404569	99.4697230042	35.4315467944
-0.592005730324	78.2838452983	0.171571245	382.670784185	60.9857596675	23.7872104712
-0.20714012921	128.185728026	0.171571245	290.413505224	18.6104804896	80.0519777021
-0.313795953509	176.173748802	0.171571245	219.985627592	84.2703142491	78.4871505873
0.594423840612	141.066615212	0.171571245	305.401152089	103.21569007	13.5735477873
0.175857778536	181.794164183	0.171571245	224.11608591	99.9812087367	70.4847864427
0.750881188164	179.49746304	0.171571245	248.247285166	110.363046781	21.5470920162
0.437352808732	145.678929174	0.171571245	279.194131548	137.07812336	15.1122876969
-0.0806714799595	116.142088652	0.171571245	340.577866014	103.326047812	20.5939877804
0.384218650902	125.9723591	0.171571245	281.061605798	44.6791917415	65.2198638547
0.394511737746	107.274793961	0.171571245	292.962308747	20.6519595365	85.2788057359
-0.683631089937	117.377514569	0.171571245	290.034915642	25.3125116859	80.3688436283
0.775640769156	128.442851558	0.171571245	331.412648775	69.0077312697	15.6981741988
0.665097244522	99.3763534386	0.171571245	310.200345922	43.8858467097	81.874356226
-0.430989365676	106.230987516	0.171571245	353.59003702	52.6505552368	32.5814775131
0.0500581288233	157.131813459	0.171571245	283.224950865	110.666374688	38.5558608339
