CosThetajj	Ejj	EventWeight	Mmiss	PTmiss	PTmu
0.930097731276	139.522992395	0.097131985	130.463470648	105.83622402	63.931910447
-0.118317935524	170.877397944	0.097131985	168.045655046	26.7104242157	153.45382427
-0.778422555311	119.928926385	0.097131985	345.877773681	53.877155599	11.7868998376
0.89087902147	111.018835551	0.097131985	153.363713859	47.1617607934	26.0198059147
0.411234119055	140.033766475	0.097131985	234.214649193	48.9295315356	113.461215756
0.760330503636	189.140555869	0.097131985	241.258444808	114.173151603	13.3508284244
-0.165723367777	185.745843654	0.097131985	219.954384317	127.472788938	48.3377505299
-0.766940220598	133.989103185	0.097131985	240.975030404	112.133953706	90.4436892669
0.99682494919	105.073574383	0.097131985	298.053486951	72.083419046	68.8378193088
0.498995042116	110.954291003	0.097131985	161.967626772	57.8870786865	66.2641131811
-0.247356589593	124.139105809	0.097131985	263.552358954	82.8205387575	65.0094263663
-0.947946599698	208.768837188	0.097131985	138.101798789	52.3027676907	81.7945884879
0.629484073556	100.398246665	0.097131985	331.939645381	77.4163387715	54.5786455454
-0.432273427327	201.952447369	0.097131985	210.285488603	126.33346004	41.2885385867
-0.534673483382	165.855217115	0.097131985	212.610412753	125.840265747	73.1750542197
-0.386060522783	92.8808548015	0.097131985	350.270409661	82.5643246941	40.0513880657
-0.944487564744	204.459611535	0.097131985	178.708452115	33.993713857	37.6998014781
0.227372814562	130.270340625	0.097131985	314.710370215	113.669671738	34.436785233
0.858039699369	163.602518785	0.097131985	266.516843002	30.6726377684	45.0974137621
0.239723642039	109.952290765	0.097131985	332.25609377	100.811855155	37.3068324146
-0.383519138907	209.431637615	0.097131985	182.94632293	134.713435383	51.8276076878
-0.392427000722	130.436354181	0.097131985	141.893496232	190.276575099	99.5716367556
-0.491750235062	145.096995527	0.097131985	142.290932664	97.2794844409	43.4925318469
-0.709234049758	178.339009574	0.097131985	264.213191056	106.66157692	7.80085212042
-0.973710680495	124.722852922	0.097131985	309.471164938	54.4787685515	38.8390476834
0.158405494006	205.426177146	0.097131985	176.056568301	183.702537836	32.6798261499
0.856939049627	218.767583488	0.097131985	148.120011426	49.8548644166	62.8587505322
0.972174443766	178.99714775	0.097131985	177.810677641	108.918168698	72.7682051399
-0.9614035037	157.380929544	0.097131985	256.04446755	63.6337496507	26.0290524971
-0.455965285935	110.905451728	0.097131985	298.914728532	82.3248861108	24.0345316273
0.177299058621	173.894164375	0.097131985	162.169917322	142.01054574	85.3256160892
0.282940053893	193.045148681	0.097131985	222.512701862	129.146328165	40.8674174389
-0.977537347191	133.941990084	0.097131985	274.989267101	63.0268787608	49.7825824424
0.843709710059	201.935394863	0.097131985	207.105171882	66.8780896001	35.7277403397
-0.247881994633	147.102616833	0.097131985	241.350170054	124.477537333	70.6097332616
-0.960563737597	182.622078407	0.097131985	166.512472667	69.0621063977	32.4440179713
-0.824587252468	120.158424745	0.097131985	310.942439438	20.5486892558	61.0098699443
-0.884213519633	157.220442504	0.097131985	107.052405217	116.603919768	159.102930071
0.990643344085	184.584837321	0.097131985	183.589755749	52.2658982216	66.2118614804
-0.998361701553	184.213875472	0.097131985	228.86486523	16.3262321329	8.97469680263
-0.654132011156	102.801931386	0.097131985	223.418173198	48.4528784742	97.6585147715
0.350306409198	95.5393840734	0.097131985	385.58388448	48.1514283787	12.5754135137
-0.982503253396	195.252470327	0.097131985	112.601225846	25.1013303769	57.6276051371
0.942772960131	124.890851303	0.097131985	193.294199317	46.5477734491	68.8360382831
0.288557497896	179.390010972	0.097131985	234.860212175	147.253342488	39.3097651286
0.379408000223	127.046823795	0.097131985	335.319612509	67.3667515783	25.5347997232
-0.74818641895	185.665868567	0.097131985	212.01840591	84.5940092244	52.2344398096
-0.40975295603	207.483935599	0.097131985	164.069034158	164.637912605	49.0022027585
-0.620956428153	204.949482037	0.097131985	144.948510914	168.557260793	47.8495488289
-0.960076287704	202.535259643	0.097131985	149.795885778	93.5846037583	61.3098179688
-0.913988602428	209.308501075	0.097131985	152.864040336	46.6176146779	37.9720166203
0.548971043923	187.743421249	0.097131985	225.541473831	118.875592874	26.326366861
0.676461019262	173.171052406	0.097131985	231.37315532	72.5939400662	48.1145358854
-0.937120431127	137.106443167	0.097131985	197.10440766	87.5917216962	126.403142877
-0.761050898745	162.311935766	0.097131985	176.642447186	72.3308672962	130.28238227
-0.252178841041	98.7162028891	0.097131985	290.406561028	41.5840500704	71.7015675597
0.961263343926	168.429700505	0.097131985	245.033162342	77.806258483	37.5227129572
-0.941639085619	196.280841165	0.097131985	110.029470541	89.7200178948	81.2900290101
-0.361864932422	161.650650462	0.097131985	158.601784706	191.723764841	69.7096880669
0.7220649835	204.276771044	0.097131985	125.375280328	23.7057193443	121.985250977
0.870742022664	207.524021495	0.097131985	181.490650548	61.4133864543	33.2364071148
0.864276320777	140.625954798	0.097131985	287.504088429	14.719204664	47.508745966
-0.961169945792	192.503855725	0.097131985	203.370297465	59.3370155341	17.4976530748
0.547798237051	151.82729197	0.097131985	305.106170859	119.312772268	11.5459695725
0.155361706089	135.099324847	0.097131985	245.339224528	74.8709739249	105.697080863
0.328899283992	218.532955607	0.097131985	153.372409903	198.897375597	12.1315392963
0.913241723641	86.6221328382	0.097131985	218.453579907	87.241290413	84.50066775
0.534437357352	200.825809155	0.097131985	147.780110976	61.8636298292	109.727735636
0.894054506759	200.997781646	0.097131985	198.516670391	57.6825364993	30.1726935476
0.950084189969	165.083458682	0.097131985	293.351779082	49.2057309749	4.32861004765
0.698990998198	182.431225872	0.097131985	180.772665396	164.352860042	50.1268049842
-0.337063768418	158.620635867	0.097131985	182.489042264	79.4460482383	75.3115166251
0.122053598874	132.35339436	0.097131985	266.159501736	109.087342359	7.69654206726
0.0483505286503	108.828949121	0.097131985	341.528277685	85.161146036	39.1228316125
-0.75996667985	198.191309504	0.097131985	192.247453522	90.4018391906	52.4877294361
-0.291060216992	196.694523781	0.097131985	194.73718734	166.532906893	21.1933924215
0.03691448554	157.213744354	0.097131985	149.214902306	131.408076952	138.369437987
-0.958244597822	187.472552913	0.097131985	152.032878079	67.7225022114	88.2548109005
0.480103561167	156.634155747	0.097131985	250.075904819	93.6378545021	61.6754784002
-0.0168974879176	221.139636234	0.097131985	139.882924591	194.597278267	29.534855604
0.369483829015	110.962570452	0.097131985	95.2895260823	26.4544689519	95.0080634012
0.740348465844	180.532657695	0.097131985	188.885838544	147.499688642	42.7075912092
-0.996570870395	210.083737662	0.097131985	179.059147456	20.0589457849	28.5584529424
0.519124868274	204.629426718	0.097131985	139.259381719	161.395958414	17.3990489087
-0.869121114111	226.058237917	0.097131985	127.745381673	36.1201773479	70.7111989209
-0.742498001302	130.428966497	0.097131985	336.010199376	80.2571434199	16.1507185979
-0.669807588857	100.997368625	0.097131985	358.45021155	14.5488130885	37.3283759804
-0.724453391053	203.714343452	0.097131985	145.189007436	147.564112015	22.9123907518
-0.996416357433	179.869475085	0.097131985	179.255876111	55.9182946797	53.4641463411
-0.733181559999	84.0396507243	0.097131985	237.132000737	60.0112600206	70.9915614922
-0.990869243376	148.239514242	0.097131985	188.444697089	30.6561310183	38.2135955989
-0.748531184349	179.911757587	0.097131985	253.803283267	121.287720964	14.3782591891
-0.865713435099	109.663257028	0.097131985	151.315253909	143.949092616	90.1609514423
0.978914798742	220.12747014	0.097131985	156.011055911	55.4867581634	20.8296089989
-0.920923609668	141.936734064	0.097131985	306.400481947	70.1684407106	26.7625785746
-0.519315591412	170.76662093	0.097131985	127.384806899	21.7620687709	110.624139214
0.653829946028	119.90702771	0.097131985	300.081626158	63.6409175825	21.6245145445
0.501323966473	185.406034352	0.097131985	230.196697252	94.1329248516	54.4664476817
-0.944123863713	125.852679554	0.097131985	306.819000208	24.3727389197	19.5917901089
0.36078241433	152.71865996	0.097131985	120.654853986	153.258706494	56.0750879105
-0.834293194723	144.871266188	0.097131985	256.325061741	67.4876649085	3.47286890237
-0.815089137112	127.49414138	0.097131985	245.471760298	66.5098931098	91.0240774862
0.212449859387	164.538793176	0.097131985	163.609894958	107.230050127	34.5429235353
-0.767478049988	134.898844835	0.097131985	278.001971393	73.3141840812	25.442383965
-0.959929862019	175.133521848	0.097131985	271.020634701	49.2415841179	5.743565905
-0.942158261029	221.350274998	0.097131985	133.778249034	31.5919780862	61.9050192958
0.245919360059	195.340112653	0.097131985	213.915412941	163.796242079	20.9653633768
0.948480444103	202.483289009	0.097131985	193.34301637	34.6497943236	31.8597517848
0.123031399828	143.718747306	0.097131985	226.980321862	158.890031732	60.9421585243
0.792868692346	214.004503963	0.097131985	113.934801426	70.5834017938	63.5975033495
-0.916366277	184.503481491	0.097131985	187.168936648	16.5643350704	66.9382719893
0.801919147867	187.697653367	0.097131985	159.431695598	130.225483463	44.3603271697
-0.816990517205	139.410216178	0.097131985	174.484023235	48.6929169418	21.3024199341
-0.0515954141061	153.051779886	0.097131985	237.258918855	60.9159702717	92.5728911839
-0.766327494166	110.258071612	0.097131985	204.008590093	97.9217603029	75.8104537886
0.695869653715	191.571077968	0.097131985	182.236525932	85.4250250939	55.799758748
0.886014840948	215.175744545	0.097131985	161.372272336	91.8618579883	33.2272549503
0.85523545568	210.925878141	0.097131985	145.462330024	127.159101888	26.9729124687
0.996191561537	192.586421336	0.097131985	126.921944141	75.7592741305	76.503354861
0.833625718029	170.104668888	0.097131985	155.596901612	53.5266337551	51.5870136809
-0.996422893464	191.550424362	0.097131985	222.158120059	13.4109585654	25.071521796
-0.989987969511	189.359218181	0.097131985	188.432919837	37.1288469995	43.2607998081
0.996566543528	176.014426267	0.097131985	221.545793819	45.1351258318	50.7569282129
0.579965378529	190.763084225	0.097131985	207.176668221	113.244787924	56.4038319358
0.86369289537	217.149518845	0.097131985	129.0845502	68.3532478171	40.5226542581
-0.960961976318	194.030222407	0.097131985	131.321523961	66.9692366715	55.5658079938
0.346000536271	187.992989766	0.097131985	237.822814886	135.37347917	26.438929637
0.927066703939	119.841910203	0.097131985	140.271450305	34.1898135676	7.18910418523
-0.341969677564	223.802079193	0.097131985	144.160660473	157.910464304	41.0658436076
-0.884996484859	211.97109242	0.097131985	154.914424734	90.6071180785	26.4959550815
0.890296384835	218.041782992	0.097131985	166.375995845	61.6894987165	39.1855776312
0.312584375909	134.660341976	0.097131985	153.941327498	103.507804211	91.1804707666
0.278895783267	191.367012221	0.097131985	198.830964008	147.45034982	54.9800043117
0.214010783032	189.819640443	0.097131985	152.419750671	44.5582999215	146.28838868
-0.790872736879	146.09510296	0.097131985	196.98291912	158.087385687	85.6741485526
-0.288325972542	155.672632303	0.097131985	304.815203662	119.124543883	9.4310864758
0.0577206740202	171.158936188	0.097131985	262.64539788	108.776754247	41.5957088321
-0.437290194	168.339284084	0.097131985	215.235902998	50.7818115113	104.051405251
0.991645563797	204.640524441	0.097131985	150.403220912	73.3639943424	56.4168265202
0.99224274472	136.73210563	0.097131985	249.856037062	37.7795197372	30.6185216763
-0.999454919117	209.756661359	0.097131985	163.120566929	34.1810751003	28.4088771854
0.283712861092	191.720422143	0.097131985	163.854613745	205.600838171	41.067861385
0.966526950582	87.7170223104	0.097131985	391.327432469	20.126421576	18.8867980239
0.146558645651	88.8163908212	0.097131985	323.893029863	58.6605030315	29.9735654685
0.905950418173	111.156321848	0.097131985	252.621332591	43.7700901599	53.8774949341
-0.096429428545	202.613218701	0.097131985	110.86442772	180.845198898	41.4980324946
0.126862042464	136.97649978	0.097131985	186.363032981	116.824926976	132.555121159
0.788577981612	224.45119732	0.097131985	143.119679594	97.2607251824	36.3370393319
0.206001557285	126.884508878	0.097131985	140.347916228	132.248519839	167.855957957
0.256076068286	171.30849346	0.097131985	177.58797969	85.2311736208	124.898497163
-0.849338378579	204.967850243	0.097131985	101.673076614	93.9861136353	95.6898405298
0.50021296978	124.467522329	0.097131985	244.529590057	112.914821006	102.536070553
0.941481981946	145.466773134	0.097131985	305.136623934	38.9727723892	25.1150421789
0.371987148034	134.851468192	0.097131985	277.563817491	85.8671859141	57.4593229714
0.0194803947833	184.439176819	0.097131985	204.925393883	136.04748713	33.2772775256
0.870388830095	145.020309198	0.097131985	243.587708543	9.52704819912	55.8460595579
0.0663737405341	189.94458664	0.097131985	196.76388305	103.219596616	85.9707163352
-0.57845554813	211.736782913	0.097131985	178.157284991	171.122394225	18.2215764442
0.965901703402	195.715590896	0.097131985	173.213940317	58.0592693251	12.0920967293
-0.139410584784	179.392946419	0.097131985	220.293614376	100.465904396	77.5153783694
0.892909135477	146.546810796	0.097131985	190.30565127	122.900218442	79.4844018379
-0.866651883422	116.270577711	0.097131985	318.041883854	68.6025559408	29.1448775461
0.258685093658	158.455242896	0.097131985	270.480891341	112.793238142	46.4595053593
-0.956681597151	195.7322615	0.097131985	210.379165037	52.9970894679	6.39289295796
0.338749023566	194.337516099	0.097131985	201.287777489	186.112729206	25.4524594777
-0.403874596019	211.063554077	0.097131985	130.316002309	108.355648402	107.072820971
-0.0190416915132	84.3535471042	0.097131985	255.583970097	116.378642505	98.7900522856
-0.986613258972	220.338596928	0.097131985	138.868603429	61.0655829109	39.1406065168
-0.633207220279	187.605884704	0.097131985	202.076232433	66.1921560519	78.3478827593
-0.104707854258	104.848104123	0.097131985	378.085694083	71.3030730382	9.75977920927
-0.724390646364	215.261295976	0.097131985	152.143116258	82.1408833578	69.7040213163
-0.0344909207464	217.482439918	0.097131985	173.157233347	201.03584899	15.9199988116
-0.967550606374	206.684178189	0.097131985	196.377207524	40.1504039418	17.4201974994
0.879749277114	135.479503328	0.097131985	280.51011722	76.8770631822	24.9877111428
-0.394960569792	112.884809336	0.097131985	329.481807895	80.8866931147	19.6212539855
0.690216972163	215.721011471	0.097131985	176.555789127	121.59655394	23.6724421036
-0.725437339974	223.118568516	0.097131985	137.785547039	149.384386944	22.434486964
-0.0306340928993	146.693523161	0.097131985	284.792436709	92.8786993254	36.7325231584
-0.99449358905	188.914028617	0.097131985	200.897350864	65.1976975544	49.5078697916
0.195274210749	167.162819929	0.097131985	189.108094993	139.32676344	11.327374691
0.776407037756	191.874142898	0.097131985	205.010513013	73.7936444366	49.4930477044
-0.543084343017	165.378392273	0.097131985	204.898820921	104.425582806	60.5664461094
-0.921671284096	86.1229992428	0.097131985	229.789074632	147.338111005	139.469246067
-0.864673393046	100.038240311	0.097131985	332.580909377	23.0789477184	18.9879509933
0.911110493583	109.99203528	0.097131985	196.824071181	89.9048298453	85.702563223
0.766672197166	194.222359817	0.097131985	151.107570996	107.085399132	88.4260501948
-0.978767814776	157.57899364	0.097131985	157.861027832	101.530568904	83.7232663048
-0.708662830191	141.378614018	0.097131985	184.763962871	63.6208630849	122.913253339
-0.0741848544751	101.724366403	0.097131985	274.837458233	72.9882410501	38.6856044848
0.904358533156	117.411153178	0.097131985	317.338396934	15.1020387929	45.3502097975
0.14227683658	172.187592189	0.097131985	246.579694985	171.862776723	20.0173820769
0.870779395612	129.277825528	0.097131985	182.783679657	116.089190615	98.1002410304
0.613877920995	106.627992325	0.097131985	233.554813376	51.4917908039	57.5841332076
0.811744436815	183.448300068	0.097131985	171.620406085	132.469851377	36.7273933366
0.572922584805	83.2046808969	0.097131985	320.69252894	64.8902484157	79.4376234061
0.847960760604	121.734514433	0.097131985	281.128556835	56.4091467567	72.6826711856
-0.964883936813	152.307284255	0.097131985	207.655558942	62.0969263881	49.3924946613
-0.307448252574	136.517977031	0.097131985	228.229875743	160.151367362	62.1747366325
-0.954180146611	219.132838082	0.097131985	115.368162651	73.3708941231	63.4451383801
0.880861163681	219.07730921	0.097131985	143.835654654	92.1049942845	46.3861098555
-0.737872205025	150.557765363	0.097131985	241.058202338	78.6980611552	35.5370019361
-0.989335454118	145.168440033	0.097131985	295.062331248	27.8351960955	33.4888132112
-0.226896137474	217.505968626	0.097131985	123.69098417	59.1877121383	137.948666336
-0.919878388835	158.123486963	0.097131985	228.725624448	44.6754030671	12.6852147004
0.852677132456	183.758792973	0.097131985	130.073273251	154.789081878	77.0374812716
-0.684122148464	210.596156414	0.097131985	159.856501974	138.412286621	35.9740049893
-0.401389284949	105.774460126	0.097131985	377.904791599	62.0282307169	9.64687760054
0.189819542533	212.878916854	0.097131985	144.78722737	134.358941057	66.8347323798
0.929881924563	196.932037979	0.097131985	198.567445292	28.5493737713	50.1067114742
0.621223401304	142.692891468	0.097131985	235.793662718	34.9008610645	107.007959497
0.685102193626	105.410479244	0.097131985	283.811063711	123.512066196	81.4773078734
-0.900675513499	207.606832146	0.097131985	187.312335456	49.3967843403	37.9142481335
0.977290617441	138.725176931	0.097131985	247.790481014	91.1089149372	78.9223706085
-0.984830849269	183.478799278	0.097131985	240.285222371	15.4328038301	29.4346155381
0.933821455853	122.634090314	0.097131985	172.05910812	29.2263795626	57.9314674955
0.594648708674	201.90525381	0.097131985	206.717573466	133.28730558	16.1416955073
0.434827434012	148.362603684	0.097131985	291.995341821	113.475424423	27.3447170491
0.97197643564	206.395299319	0.097131985	186.482929047	66.9261360491	29.2782951907
0.937164255878	105.865063027	0.097131985	215.367641014	6.8203987586	31.3985542871
-0.98667032023	185.701919431	0.097131985	132.680263826	11.1430448013	28.1057127999
0.662089654024	124.113810002	0.097131985	205.719390357	138.777367111	121.626250403
-0.455960707189	127.629848866	0.097131985	144.667425898	39.3794821577	92.5786871363
0.153779303655	148.934503493	0.097131985	145.989825322	125.09814984	157.760641412
0.102276804937	214.317369776	0.097131985	173.370199436	206.323818683	12.0944103172
-0.775852875195	185.577053581	0.097131985	199.174289997	86.3028984207	63.8657781606
-0.879606662997	185.450292521	0.097131985	232.424886373	100.689742314	23.250170474
0.885898109877	220.858114833	0.097131985	132.375563153	26.1240728634	72.2384877542
-0.840055648402	174.311353752	0.097131985	151.210051142	141.489836856	57.4451605073
-0.989125768219	178.086105529	0.097131985	111.130106763	86.7280633018	106.8632507
-0.219781155614	163.874906135	0.097131985	128.283808483	105.139986454	119.237187183
-0.683657651123	170.249127027	0.097131985	244.315982036	67.8575905407	58.935657308
0.314207881857	177.142991674	0.097131985	203.319457369	70.8049376046	103.239484437
0.262172644328	193.357356586	0.097131985	223.459978918	157.757563865	27.7644538698
-0.848544335097	149.570839719	0.097131985	232.054020225	13.6631538878	53.9413743866
-0.414915346997	105.649562355	0.097131985	190.009834561	96.6495664798	40.978188183
-0.873456321567	164.853878686	0.097131985	247.716758566	87.0863627473	44.3314471567
0.704089720831	208.676864858	0.097131985	147.989769346	140.04317921	23.1171871502
0.97419312677	167.276550838	0.097131985	156.457224092	111.44804402	81.4061647478
0.681847431229	110.067826016	0.097131985	275.99986004	81.7981475931	54.0400938009
0.0982240981446	125.384711353	0.097131985	308.481175288	89.099675217	13.5677037398
0.718289053863	135.253309944	0.097131985	214.289908549	69.8842745396	97.8333712686
-0.98046820957	166.379246588	0.097131985	126.263604204	122.427563725	97.0406061487
0.620411462112	144.795620283	0.097131985	257.005147169	128.755319865	41.0686924148
-0.234971790666	169.555414769	0.097131985	253.750436864	120.215476197	27.3668835295
0.234496191648	168.304126312	0.097131985	276.158495713	139.220134398	6.00008526768
-0.999228684363	165.281161904	0.097131985	224.861291351	23.7001935224	20.766377418
-0.978868191054	182.633445746	0.097131985	228.733521627	64.3578081724	35.959940946
0.448831398158	102.250648646	0.097131985	300.678623428	103.288545573	48.0323144198
-0.907920683365	98.7695135464	0.097131985	233.666980294	16.5190162049	15.1814002727
0.998851384195	188.543154501	0.097131985	146.051547369	46.4600938691	43.6716517413
-0.963852805539	97.7411032319	0.097131985	378.472265196	15.6036677751	19.637611391
0.974784828827	197.310661132	0.097131985	160.372332834	30.2892651329	21.7462436064
-0.0565753576851	188.739608061	0.097131985	191.680691102	144.460784217	53.8845579644
0.596388152984	205.407961957	0.097131985	194.806134827	114.936110809	46.0682874415
0.982598700044	195.571008648	0.097131985	188.421897848	49.4051664461	24.2219462244
-0.884939403646	157.749522578	0.097131985	248.657877207	72.9605235475	57.483028835
-0.270355269988	166.910459227	0.097131985	165.46887518	105.653050613	133.337525837
0.292579994482	142.364344362	0.097131985	139.742632728	37.4758675055	90.5373589352
-0.32079267314	126.480989948	0.097131985	99.1443803909	165.18710549	169.854009826
0.300812927384	215.646347521	0.097131985	148.785883293	168.561525909	48.8022445635
0.893373456821	220.983979664	0.097131985	120.275811417	64.8407794918	37.7801264615
0.898218541576	175.681164318	0.097131985	158.700858692	60.115104331	95.0513572576
-0.444636810315	187.819734799	0.097131985	225.078089149	106.11871739	52.9457862485
0.977997463583	216.607966079	0.097131985	135.292604464	68.878834292	39.1257768566
-0.0231121018376	165.027377694	0.097131985	279.219920713	146.164344705	10.9417554737
0.111411221449	146.53699361	0.097131985	312.960910426	131.742437105	12.1494453132
-0.241208519499	178.239819157	0.097131985	211.800531688	98.7849740826	55.6421552022
0.432860064282	131.863648116	0.097131985	247.528746663	52.9964384723	97.8835647144
-0.900298791078	169.670884705	0.097131985	211.635849608	31.4818953374	87.7891044103
0.951899688523	154.682821833	0.097131985	306.55945834	37.2819854053	10.1359267217
0.859191545367	115.611620802	0.097131985	317.790161736	66.3921032411	52.0569357369
0.0766755165472	128.455571516	0.097131985	298.31870643	59.1736682332	65.6985855346
-0.230433784273	206.567222475	0.097131985	197.676525915	184.233815286	14.6990004444
-0.634324546092	90.7093640871	0.097131985	262.692796466	59.4675661938	72.900574467
-0.696801192595	187.462880651	0.097131985	233.493234807	132.537871966	20.4321522304
0.186935739842	155.194460301	0.097131985	270.385086679	69.9211984529	59.6916510234
-0.705864086544	185.865179573	0.097131985	208.113055899	105.051948768	15.1101484782
0.930131333719	128.183753565	0.097131985	330.1452577	57.8071027476	24.844551169
-0.96257161628	135.759725711	0.097131985	315.440390544	46.5121447305	28.5223602673
0.650404444465	163.232954087	0.097131985	127.679074978	81.51736269	162.671108929
-0.663770688561	164.127972402	0.097131985	269.586881133	81.5494659613	31.7967465761
0.774669739803	167.933056472	0.097131985	187.625887662	101.960361158	24.055841312
-0.238168989002	183.232511911	0.097131985	203.284311436	187.861368267	35.7165744758
-0.943721610362	182.726687926	0.097131985	196.52197371	54.2999879467	67.172345476
-0.354425509655	132.062996373	0.097131985	332.731887413	109.674923962	14.4022867538
0.954864595672	176.540582942	0.097131985	165.148738628	26.6940568422	22.0879413418
-0.0151956032906	221.89795726	0.097131985	113.328876907	190.418816601	23.0353879949
0.941008380653	208.640940838	0.097131985	188.143993812	61.4258373688	28.072639387
-0.259100341396	128.62466248	0.097131985	299.843571028	83.9453699855	21.0768075163
0.537297443692	186.882430687	0.097131985	189.471265148	66.4501019642	76.414942378
-0.959116739615	188.478836928	0.097131985	233.484087977	56.5520895236	16.1713647921
0.157488724774	181.907004639	0.097131985	142.852543217	174.177795587	80.4721491341
0.014758675955	123.20893501	0.097131985	217.465835762	83.4362029018	18.6095990621
0.999801151739	188.752453249	0.097131985	144.763634602	57.0051777474	55.7761468304
-0.947637282636	106.990533599	0.097131985	148.264207175	145.284943979	171.256929299
-0.506198042801	183.568588699	0.097131985	240.097968966	129.338420655	32.3941129732
-0.814249894171	116.50176587	0.097131985	205.032558778	91.0658556471	71.4344762068
0.598055571384	184.421570729	0.097131985	203.894981483	156.825768115	21.5131041681
0.0059902235924	132.819171324	0.097131985	218.682027336	13.4064630529	112.857486382
0.0971085919433	134.565818155	0.097131985	118.900164452	112.887385042	106.778764341
0.980438208	153.861424374	0.097131985	207.749309027	30.5980762327	54.6672605399
0.996310164209	188.785145774	0.097131985	119.894548479	79.9224396302	93.8307933361
-0.913568031049	202.074776211	0.097131985	115.276801594	64.0167578389	14.8203537097
-0.917643781682	151.229995838	0.097131985	288.361587757	18.1465208668	39.6620392918
