CosThetajj	Ejj	EventWeight	Mmiss	PTmiss	PTmu
0.48815285523	112.49363029	1.4975988	285.649542763	9.91754096339	65.1598677647
-0.286553633466	138.851357686	1.4975988	261.552589956	39.0579255111	94.6329327664
-0.510976733695	103.046390488	1.4975988	285.925673047	44.8295101204	102.766238093
-0.727102314942	168.871514243	1.4975988	199.814818481	31.9646689714	110.505681436
0.732670394903	105.207666687	1.4975988	329.643225435	43.6592130121	40.6951417292
0.981316769888	132.180809639	1.4975988	324.694461621	32.9022223595	13.4888214138
-0.330322981115	159.445435735	1.4975988	266.84123339	114.736321015	38.5506093845
-0.0986060056908	90.3741137163	1.4975988	292.664523459	75.8720872916	104.857927148
0.531653922598	114.711964376	1.4975988	299.817691012	45.1695461983	73.0389305889
0.333622346302	99.5518386128	1.4975988	365.558501797	53.0381164512	17.954768427
-0.753311310811	145.392394756	1.4975988	299.524171232	55.7588073282	33.236068143
-0.410839587672	151.181111971	1.4975988	301.382136218	130.751513445	15.6511228953
0.408619481103	107.389761589	1.4975988	348.69096562	35.9057719712	39.9728567207
-0.00729185699415	175.255432277	1.4975988	227.065117041	84.4414771108	81.8027864762
-0.244981574648	141.977871892	1.4975988	317.209067648	97.2759654793	20.7625875528
-0.195602360685	100.681149653	1.4975988	367.136742959	78.5464170688	21.8428335663
0.836056256926	154.968949951	1.4975988	241.840129127	20.2256097588	84.1526845214
0.189194671597	132.875989914	1.4975988	303.056266422	112.426971004	42.900525274
0.216960739064	156.221215446	1.4975988	296.408810132	136.090291666	9.81510059713
0.435333145046	133.57361344	1.4975988	314.120103092	68.9610516449	29.3191856834
0.822395802383	147.297712211	1.4975988	309.605252706	71.5446257465	17.4928715536
0.323954722663	109.426048882	1.4975988	335.869421664	93.2446408868	26.0013981202
0.491734885134	114.503611099	1.4975988	295.267161143	47.7824607435	33.1354087602
0.133718828561	103.181849153	1.4975988	319.220987954	62.8386602609	57.4632482509
-0.292229539992	160.972085066	1.4975988	256.445135876	132.4781011	45.6050733551
-0.781600558653	161.072137933	1.4975988	278.441255599	98.3376733151	19.8637769401
-0.461764459291	100.228074196	1.4975988	285.480069109	61.5898257038	106.242854045
-0.125716611973	162.877495353	1.4975988	235.346822395	67.9415464709	75.2369421102
0.776166683769	120.642141495	1.4975988	292.102729795	25.4014832365	60.3628365418
-0.876977843779	172.700578361	1.4975988	261.158762558	79.330231326	12.3393758358
-0.430426110037	97.4071282544	1.4975988	353.124247039	41.0436743388	15.1619662215
0.962282292531	162.603817009	1.4975988	248.333215462	8.85326023711	35.3930942411
-0.0235650246048	162.456600801	1.4975988	267.665933099	109.117419465	44.9196001963
-0.900701909893	106.914559115	1.4975988	307.418388091	49.4785609141	74.6564487248
-0.914393385829	115.220595581	1.4975988	344.878378811	53.9789675008	27.4610750502
0.975063810918	100.114133	1.4975988	291.938973504	28.5791405553	27.1975950742
0.826109250061	112.445057658	1.4975988	353.803200152	28.2298411528	26.0097992234
0.0468164289394	144.43021961	1.4975988	307.370044238	128.873630192	8.30525104457
0.982986756417	146.569725942	1.4975988	275.056033082	33.74284512	18.6168676759
0.486174416666	92.769475021	1.4975988	314.306452872	50.4717585471	86.2390868523
-0.346158597288	135.230124675	1.4975988	313.136971266	97.710570404	34.0068554547
0.991107166745	119.514748678	1.4975988	260.122811126	83.3632910356	91.6588574434
-0.706427948844	152.947793705	1.4975988	262.855695215	48.6617559334	58.1963385622
0.412040420325	178.257249666	1.4975988	234.331339243	149.716743582	12.5459202057
-0.5210708891	137.192944909	1.4975988	282.373260329	73.5543704766	51.2932347103
-0.712219406772	121.691395507	1.4975988	272.961415855	33.2822926724	66.3052365463
0.991056303434	70.1779312558	1.4975988	403.701739509	13.6113033989	18.3210653807
-0.562538748712	145.037142736	1.4975988	222.002207259	35.6931834913	66.9903373808
0.858671619512	97.7653951927	1.4975988	338.960668138	44.5291086269	34.5539293884
-0.588097347276	105.218544376	1.4975988	333.416087054	65.5804942744	11.6865690807
0.524785574362	183.96150789	1.4975988	201.568288737	54.6760488865	94.0137066602
-0.732820637196	154.212692393	1.4975988	281.616895576	89.6354076145	35.7964984628
-0.081777959517	91.999101715	1.4975988	348.044537044	15.1638063382	59.476332933
-0.99816741594	161.665155106	1.4975988	288.69061941	27.2691839981	19.3800681822
0.0893583822983	130.294379531	1.4975988	308.277793521	72.052426664	35.6270699835
-0.236326820945	147.519363215	1.4975988	292.493775513	113.526091201	8.7164250878
-0.404144979806	102.467527383	1.4975988	284.387325435	45.8706216896	89.0563822159
0.612445716365	91.9886864091	1.4975988	346.913712791	56.7950233266	21.7676106732
-0.214694006047	93.8072936876	1.4975988	340.556529337	22.6336285074	64.3187193292
-0.394643770083	167.932588019	1.4975988	226.760676218	85.1338571278	81.0719880878
-0.707276145969	91.6893771447	1.4975988	369.044322773	23.5791544277	33.4421195141
-0.709481651008	113.794792801	1.4975988	321.791810885	21.3424150882	58.7868873297
-0.831510638869	103.022165499	1.4975988	360.351307988	40.7347725933	10.2888582317
-0.937665003614	171.467840806	1.4975988	244.375357321	66.3419915457	19.5616098102
-0.115319311415	96.4097287506	1.4975988	320.800187836	37.5101020754	75.6070003582
0.922280916861	125.302603799	1.4975988	313.738088176	46.7232374514	45.987240826
-0.944460213822	107.700370547	1.4975988	340.928879634	46.1769171783	32.2188706219
-0.746488102382	149.579285195	1.4975988	246.739054417	47.5453994948	64.1592586805
-0.237675777526	167.451859847	1.4975988	268.111260745	158.202180316	18.721179451
-0.652758015875	108.428443238	1.4975988	314.433603412	20.5504609147	58.3954808469
0.754038046865	94.4682606143	1.4975988	297.903399155	35.8920277131	59.9888903379
0.692564818539	154.386012939	1.4975988	231.252046764	66.0040418181	71.0809931709
-0.988294012223	163.198708203	1.4975988	241.537380272	30.6418672814	38.0716948069
0.0967434712877	135.876251194	1.4975988	256.744179532	81.669768285	94.4576830416
0.9620354683	95.8171520107	1.4975988	278.442153174	53.3222243858	65.7756874365
0.156298171695	91.7226403529	1.4975988	340.051355966	47.3840549251	30.8525967127
-0.488667505207	174.052528479	1.4975988	232.283939368	79.2623368471	70.7747548811
0.599501753493	150.87510395	1.4975988	228.747387735	38.9776305162	106.211531709
-0.36574945993	151.052777892	1.4975988	279.140419515	122.687365366	38.1375269042
-0.345260608715	166.424617301	1.4975988	233.801704294	108.242440308	63.4217890647
0.502636116095	128.869653092	1.4975988	277.520198265	35.3390632149	85.6558865527
0.643881901048	140.43968392	1.4975988	245.927929893	25.8285587082	104.237346489
0.637301744562	106.563793228	1.4975988	322.864682528	74.2120786323	45.4862982008
0.836506352423	101.974863183	1.4975988	352.965455684	53.6113866039	22.2135682011
-0.395870266834	106.14437592	1.4975988	254.049492189	56.8923801614	115.29517368
-0.0670235221988	146.401960685	1.4975988	300.965813781	114.652085284	8.64969261318
0.786418063453	112.416481174	1.4975988	307.042649687	20.4825734329	60.3829339156
-0.250316578593	127.562707272	1.4975988	262.718290346	61.1280989231	82.4045915517
0.471700552407	118.146329321	1.4975988	310.41642159	59.4245601119	30.0205110922
0.26521026661	119.619521425	1.4975988	335.911672561	77.9178159906	29.2023414245
0.471773930424	105.711575362	1.4975988	332.03608239	31.4847401692	29.9802902069
0.248258444437	142.096000925	1.4975988	299.444503	116.914168858	13.9832995253
-0.915159374702	131.080364907	1.4975988	300.997497763	67.780858659	43.5724761412
0.704558296239	178.034660054	1.4975988	248.873385681	95.1561555811	30.8515429106
-0.211357433059	95.0273389859	1.4975988	363.118746265	11.4000890632	40.409318019
-0.114409449341	106.536840784	1.4975988	273.825337024	65.0391456629	111.804456168
-0.594824404157	177.433125778	1.4975988	218.065435109	124.802722393	24.0681562079
-0.50274830975	148.621976752	1.4975988	222.203681392	63.1945817254	87.8623786058
0.891508413004	145.620098859	1.4975988	282.838337472	60.6429501309	47.2102089535
0.198378737315	112.560613791	1.4975988	340.110791448	75.3754297078	8.31755741084
0.980340937059	112.514669874	1.4975988	348.864359973	17.3672047404	29.9176914466
0.793635413614	126.506392616	1.4975988	293.409495093	7.66362825904	66.1494604363
-0.932575741323	101.571538555	1.4975988	301.16470085	35.0199307571	31.9847276594
-0.955198164801	109.357012105	1.4975988	305.35912152	40.2701794817	49.2488509875
0.924824690012	149.56035529	1.4975988	265.530792906	60.8832618047	49.8428415344
-0.989202418128	126.051268708	1.4975988	318.014678594	51.1203424742	38.5476438034
-0.721731627881	142.142347331	1.4975988	272.597671266	65.6758322544	53.048382559
0.254636310376	156.748065492	1.4975988	255.085743456	89.0396900592	56.7286895448
0.755599104493	135.186489831	1.4975988	298.564836722	24.1609654587	54.5260083234
0.89147298113	104.449240106	1.4975988	255.489582	64.526195969	74.8858005557
0.198793767918	72.4298709222	1.4975988	374.692250146	52.2266828318	48.8293599009
-0.568461450032	109.255253147	1.4975988	326.914123806	94.7814210076	47.7715323042
-0.157198383393	103.785722279	1.4975988	324.632829729	29.2835946986	57.6936952998
-0.647552518631	154.966168115	1.4975988	245.878177598	36.8407075125	85.5925446335
0.798996843399	121.556428314	1.4975988	313.74200614	88.0261700178	40.098160192
0.395001945706	160.131060031	1.4975988	228.033883149	53.7028294102	73.3685208059
0.427306632036	162.6191108	1.4975988	218.963847639	55.499655016	94.2129077563
0.155007424709	88.8224371014	1.4975988	354.916564011	61.9766495838	50.8447056667
-0.331777739562	91.6785226074	1.4975988	332.275589739	30.4481225781	65.620636776
0.86282030339	95.165318222	1.4975988	312.560023799	46.7973109499	56.9779925484
-0.308277495632	100.311779404	1.4975988	349.005865693	28.2807425663	37.8678962264
0.352508076855	109.639447398	1.4975988	327.814649682	25.5392673835	54.5322540811
-0.985945906083	163.381940211	1.4975988	263.317658553	59.1742167447	35.9392498227
0.710088867495	153.452844948	1.4975988	273.840152512	34.850491813	57.8018542635
0.709443418566	127.259132498	1.4975988	279.18376841	34.0154681333	84.8038099043
-0.862067137768	125.43896693	1.4975988	345.6869529	53.2289617462	11.0159178816
-0.672931341018	132.930606519	1.4975988	251.109591452	27.7735991514	101.372861541
0.340907262193	175.418899829	1.4975988	259.866047254	159.34972284	13.6617591583
0.999924713394	162.110471648	1.4975988	226.107810552	16.3098626472	14.6248442449
-0.848108830686	124.604151482	1.4975988	278.79976135	53.1883239155	39.6644275282
0.976853935125	146.130314924	1.4975988	289.559379976	44.6409238952	39.5962078647
-0.816310226297	146.790232737	1.4975988	248.928702749	20.2721608317	78.7464603187
-0.663214388015	112.297585559	1.4975988	348.76828224	36.7032234035	33.2535303277
0.105713966545	106.544517829	1.4975988	313.956498141	47.1498044399	71.0602779455
-0.0450758872007	104.356581409	1.4975988	291.528753925	29.1478480084	94.9213095961
-0.0157377789417	159.53197685	1.4975988	239.820717676	43.7647681531	94.2650292923
0.43807188261	102.29791452	1.4975988	308.198201977	27.9649106815	31.2179023683
0.0820472087569	83.5500837467	1.4975988	361.613732958	38.292555057	41.7518294606
-0.81941519949	149.322916102	1.4975988	193.52067809	70.6358304013	53.234135395
-0.236462687618	168.705838779	1.4975988	205.456269709	82.9259732812	94.7845998071
-0.467971484109	125.516288662	1.4975988	339.493354254	73.7659536196	21.2137999667
-0.316649694141	121.405376309	1.4975988	326.521523554	65.2918863044	44.2703249543
-0.34903391965	88.9350207395	1.4975988	382.822134941	43.3658435978	23.6665887881
-0.23689936121	129.7261631	1.4975988	317.654690494	113.068133508	28.662106526
0.163259903993	183.214309225	1.4975988	227.130704506	130.582441128	36.2709466752
0.292857092841	104.349624831	1.4975988	350.35691777	63.8708805169	28.700943366
0.0103366152224	117.492488485	1.4975988	301.654846072	16.5823087022	78.118049434
-0.98453668708	141.029398784	1.4975988	244.117508104	17.362635958	14.2466162139
0.733034252787	129.241852815	1.4975988	302.957716452	17.3905148148	56.4050353871
0.472591718494	110.168484701	1.4975988	345.307484468	53.0996665961	23.0259593806
0.502826751271	117.56068903	1.4975988	314.546556219	44.4996789784	29.2380976541
-0.275761622804	158.756687325	1.4975988	211.535440722	84.4615393798	101.55544642
0.429107656026	94.0574836443	1.4975988	277.086437336	73.8531766223	118.1134851
0.466033583529	176.538998265	1.4975988	244.444942523	101.965437986	49.3968683318
-0.742701297509	127.755037398	1.4975988	275.089607989	51.6201091497	84.1491692755
0.614203966091	106.058088832	1.4975988	348.371334168	28.022447398	32.5439038211
-0.522778360236	135.707053112	1.4975988	269.354337824	6.75622081067	87.9779065209
-0.320560130854	101.440085094	1.4975988	334.485415657	39.8855605926	36.6462043234
0.85162226929	149.947626298	1.4975988	282.391826648	46.9742913199	22.8604909236
0.665528535515	136.435468149	1.4975988	283.826031608	56.2780196193	49.3203921621
-0.299962573965	158.38250004	1.4975988	286.188102213	139.171808275	18.7701717737
-0.133425566262	90.7165871925	1.4975988	375.94041482	63.9292658396	27.7914486981
-0.620502728186	173.686561746	1.4975988	241.58532673	115.835398453	22.6353473305
0.059297085179	120.83856847	1.4975988	329.516694265	71.7756888719	21.9330654117
0.197621553491	146.365725075	1.4975988	312.693068902	122.330158239	16.806900073
-0.947302038561	117.575643466	1.4975988	283.69867798	52.8113487522	75.3056834374
0.616858182265	108.467347137	1.4975988	324.927144477	49.9415078961	53.7909755909
-0.323657116438	154.865908725	1.4975988	293.185910034	124.513618648	23.2694210101
0.127600403965	168.085821637	1.4975988	281.490847496	152.733402715	11.1024503306
0.566714596246	147.967296705	1.4975988	265.540058545	34.3655232141	70.471457198
0.26558589131	147.735090336	1.4975988	291.277844327	104.63163632	13.3267980491
0.75383154844	105.445831943	1.4975988	327.084228907	49.2928142028	38.6613956753
-0.440388845386	115.978603566	1.4975988	323.15318046	79.3492544203	48.8499520287
-0.621651309173	116.570950408	1.4975988	315.151571073	58.9023890103	15.4730006304
0.448690215727	125.362199859	1.4975988	284.894676027	17.8602733936	86.6076416209
-0.545750342337	103.839200795	1.4975988	351.539726859	53.2347980725	18.686153591
0.383425366949	129.111191142	1.4975988	309.155914315	90.542501464	44.2669510848
0.0245197577781	95.1507552623	1.4975988	251.179659257	87.3177748677	137.976025623
-0.872765255273	130.002995223	1.4975988	246.041479418	63.4962803229	104.659139103
-0.469213476448	177.29949878	1.4975988	219.172198237	65.2917799328	84.1373074047
-0.734613406255	158.315726055	1.4975988	274.644197872	91.1251356534	31.2313491329
-0.674341414502	102.120809171	1.4975988	327.303324162	19.5257132415	66.5557978255
-0.848932199454	132.467888615	1.4975988	233.915458617	72.0992045089	71.5794542476
0.460034358374	111.3678616	1.4975988	311.915541434	18.0567492843	74.1976918244
-0.370538119457	133.224943492	1.4975988	306.944073936	58.3302455927	49.347780832
-0.195856124515	110.539254863	1.4975988	335.490086738	62.7588297414	47.3248381662
-0.00229007693686	110.196604991	1.4975988	277.962205586	20.0243592099	95.2091541229
0.126721320371	112.69500519	1.4975988	312.465901243	42.9214158459	62.9577377127
0.432706614827	164.9588629	1.4975988	203.734791884	39.2870391957	91.7556613736
-0.181798111273	102.647351995	1.4975988	372.294979083	54.9770086846	14.8609339178
-0.453862997376	134.157750902	1.4975988	300.183884381	51.5542491888	53.6693938715
-0.74135157887	145.408632817	1.4975988	278.011353685	56.1845178212	49.1025683406
0.0123603071688	140.042538423	1.4975988	274.144380478	86.1430878764	71.0756458403
-0.697198682682	159.701413915	1.4975988	250.569039003	37.3929514444	68.5281655397
-0.61927357129	172.150464412	1.4975988	205.766496926	49.15547914	75.1818195766
0.780144452321	156.964945793	1.4975988	260.779213765	77.4961425429	42.3392741263
0.733290244174	136.443726833	1.4975988	327.922530702	82.8845756064	7.43642688574
0.349301778534	160.467069829	1.4975988	213.383196465	63.1954933749	101.383478905
-0.901084773949	125.15348169	1.4975988	273.307298128	45.2414632207	83.3490784935
0.0613013400678	117.200082794	1.4975988	310.616095774	34.2361945862	50.2118820811
0.0548046018521	142.579422756	1.4975988	273.328537833	67.2766844232	68.6750784924
-0.52903715081	178.562153769	1.4975988	248.308565223	139.876336205	6.15863162764
0.295068690639	103.186366871	1.4975988	369.430863518	58.0458811372	22.0741728955
0.928539739759	146.676322369	1.4975988	226.348988093	14.6820225959	43.7760093038
0.0329502752934	90.3401075962	1.4975988	383.107811274	55.7225869516	16.4116131051
-0.112195071364	120.685862189	1.4975988	341.087621707	93.0365521822	13.3699706677
-0.503438738645	167.027493792	1.4975988	266.646703277	134.921884177	21.4196776045
-0.763999912054	105.773633414	1.4975988	345.096998526	55.4343227709	29.1355702375
-0.108858436058	93.3210594838	1.4975988	355.182225203	12.2794775074	51.2387064737
0.963495049949	154.048593246	1.4975988	252.605599911	41.4833649095	65.5202356106
0.850195848979	130.011737159	1.4975988	275.093895238	20.9893978754	55.1488307681
-0.858059260604	104.7162381	1.4975988	326.665315669	35.8546587797	12.9697474891
0.694580266236	117.619624536	1.4975988	316.974231932	63.8449684963	40.1204755997
-0.177824064605	80.8020995626	1.4975988	383.057531182	38.6864228222	22.4168904932
-0.524991399873	114.995991434	1.4975988	277.333788587	14.0186212435	75.1153614289
-0.857086997706	103.970179422	1.4975988	362.501176275	14.6799527062	19.8870960283
0.499652231382	122.545951473	1.4975988	348.991637154	80.0956141004	9.08638813672
0.815230607806	88.1557345136	1.4975988	320.746462442	56.3256921576	77.7868028776
-0.645460605028	92.7934079798	1.4975988	333.365914409	25.7554233927	12.0352564053
0.182916811637	100.36530852	1.4975988	313.505420882	27.7833048538	81.7300408729
0.235195583171	108.644659427	1.4975988	283.740544209	60.8360123183	96.1884969213
0.763945052836	126.687869381	1.4975988	263.345396631	42.83212715	62.6819245399
0.678062772582	100.343406433	1.4975988	353.380122105	74.9513857821	36.4413706598
0.838174504661	150.702224067	1.4975988	283.251307335	95.1492488948	32.9562456659
-0.488173086276	112.012821762	1.4975988	260.162122774	16.3475520257	68.5390886996
-0.142309508327	157.391705354	1.4975988	265.807491391	88.6589781229	45.9283249697
-0.152263543439	162.449088581	1.4975988	225.288209615	79.7543980464	64.0725927145
-0.22550381208	105.295660156	1.4975988	311.113061767	20.3373114738	82.5583429034
-0.805215508891	143.906128116	1.4975988	286.495792703	38.8599917524	53.6126970517
0.642075770906	123.721118394	1.4975988	296.901688105	78.7909706298	8.27290483706
-0.713368265379	119.517012047	1.4975988	300.519455891	10.3611061321	69.5653240276
0.313615290666	153.597232523	1.4975988	285.016694464	125.751887728	29.1682082256
0.531754883916	158.326179701	1.4975988	258.086331365	54.9227685334	64.469593202
-0.0529743812887	89.7872439108	1.4975988	316.553500451	52.3327427335	89.3561428277
0.88177051452	101.725325654	1.4975988	360.211859137	28.8008333316	27.8160710023
-0.442406870981	142.254321684	1.4975988	294.354395401	130.908897382	25.1444548981
0.710216176981	144.16794453	1.4975988	284.848392843	43.9495895657	50.3914161144
0.573497437813	89.5531476849	1.4975988	377.712298562	28.2253400167	30.2027907869
-0.759119402895	163.599732636	1.4975988	255.098056196	53.375834657	57.6886234167
0.61180907293	126.685354105	1.4975988	341.808399365	90.37275304	14.0570361742
-0.649467225277	96.4538675718	1.4975988	365.325045343	18.6489021547	24.8689831315
0.62617979209	88.9097010713	1.4975988	344.368592398	9.72468706106	40.3947952239
0.559878450185	142.805754448	1.4975988	317.749112876	111.252982647	14.3544897165
-0.975707493337	149.575596697	1.4975988	288.652192926	31.4398055809	13.7833980501
0.0752228572487	102.020392384	1.4975988	248.182481608	68.0630989536	124.52837414
-0.92137274996	71.7167437368	1.4975988	331.2641805	73.6743351308	82.4428085317
0.441419336371	116.778443019	1.4975988	316.454001485	67.0515448276	54.7699948995
-0.00460929062876	121.928698539	1.4975988	260.788581817	25.2881630076	115.35192549
0.470888161258	140.51109511	1.4975988	244.335414635	88.9783387053	47.8242504611
0.966686030169	107.87883686	1.4975988	336.315752993	60.0952489248	42.4133560276
0.531053170048	101.799307594	1.4975988	332.02950011	28.4242843935	28.698151365
0.0134960903324	124.682788386	1.4975988	251.989173295	30.7137471064	119.062798679
0.314391574226	105.851315658	1.4975988	371.548600941	76.8639152162	12.1541784649
0.253782609697	98.9958603951	1.4975988	288.777963931	69.0062432245	96.1062201614
0.555388271815	93.260425196	1.4975988	290.741432895	26.6408706461	65.0840912998
0.558359756282	161.484167395	1.4975988	204.330417992	51.941589486	99.8056073759
0.540377753096	143.140101944	1.4975988	289.632971047	83.0239339713	29.8663182338
-0.920064614407	108.46847044	1.4975988	353.534921337	25.2282945448	7.29551109935
-0.967784923018	99.9159429985	1.4975988	283.776904556	85.3256799959	79.1217217828
0.0722543101245	139.809674451	1.4975988	314.00941271	83.5731100028	30.320940803
0.672126794391	172.993258026	1.4975988	254.156485251	92.2761547795	39.2339398666
0.0923194596569	105.619421273	1.4975988	308.220191967	31.5218671366	80.1342721819
0.06096633986	122.371983569	1.4975988	343.311089706	101.802216361	19.4245933418
0.0997397509268	156.803832968	1.4975988	228.323527561	47.5194830803	88.2456995631
-0.859054758789	152.268258445	1.4975988	247.161335647	58.8731812087	32.8007156014
-0.307932413915	146.738906858	1.4975988	275.249567378	111.183235158	17.046422222
0.708110415028	79.929177131	1.4975988	344.536502321	33.5194165219	43.3875399168
0.527491292802	99.9660677054	1.4975988	355.553001266	14.6553527879	35.1633125948
-0.599273785364	153.810610611	1.4975988	231.867435204	49.6198405834	87.5778479543
0.652316707003	101.512277359	1.4975988	314.161925096	6.365796156	52.5365271151
-0.573769606956	161.92444016	1.4975988	275.872403532	117.448687007	9.88302224754
0.881355545251	161.35293457	1.4975988	183.882497071	28.6926061275	71.4159648974
0.700368937792	105.926964764	1.4975988	289.713038564	55.2084157975	91.3682858559
0.95073859519	88.5925816004	1.4975988	368.913378044	37.8270308605	30.2322984817
-0.279347857816	148.83060684	1.4975988	295.85545678	126.881545101	20.1660193986
0.565930838344	174.038818358	1.4975988	252.560879478	130.847973962	6.45556549076
0.985609041946	99.8765233479	1.4975988	355.169870638	42.5584866999	33.0558723076
0.767075116714	121.376704406	1.4975988	332.325112229	71.8065321597	18.7883084455
-0.75063159916	139.681326	1.4975988	286.494594814	36.6935639747	53.0544770416
0.503583422537	155.067220567	1.4975988	211.776945326	20.3647097484	123.43661973
-0.902646495414	126.055619725	1.4975988	319.605899928	59.1302240006	17.5151088526
-0.192864411276	115.367010189	1.4975988	295.184007708	65.1780619137	81.9665588092
-0.265771512454	135.493124148	1.4975988	242.517367665	35.0043280676	104.033529304
0.737381796175	95.2649813701	1.4975988	311.034876187	41.2805433292	75.1810433275
-0.970628006726	93.7505659251	1.4975988	330.898109656	13.9232480086	4.51938219203
-0.216537708643	94.8081013744	1.4975988	330.812923008	20.1453681759	44.5029763326
-0.944790617825	101.686678578	1.4975988	342.264113083	17.3326821337	35.2803866784
0.191436969527	164.942379183	1.4975988	206.995037828	80.5004598728	111.452484834
-0.922173452678	119.45386483	1.4975988	330.952731201	8.97344642612	39.6885599624
0.876767591244	144.704568772	1.4975988	284.967641056	80.6502908277	40.2369979965
-0.386348292712	153.423385388	1.4975988	261.047695446	49.465136571	76.8220718647
-0.313956864807	165.460588601	1.4975988	243.286770139	81.4066273818	71.7353901131
0.705674231998	175.820307823	1.4975988	251.120898451	125.288528705	23.3499676799
-0.693272879316	105.717223049	1.4975988	344.058521535	61.6752301987	41.8822947765
0.734262045226	152.042610862	1.4975988	275.555029784	94.5768584116	39.9391454561
0.131155065139	146.625429455	1.4975988	244.881607282	16.413659356	106.505119007
-0.236628395418	131.547399736	1.4975988	312.889271119	61.0381429008	48.8409398558
0.400108802588	156.313911027	1.4975988	267.967777679	76.4638326419	60.7380431322
0.764101556804	102.333369817	1.4975988	354.741732476	36.7876884855	10.1843613222
-0.170042127207	167.803710337	1.4975988	232.042543357	78.6413540601	85.9369738941
0.853521810542	95.2578344824	1.4975988	222.885572968	67.5423577833	45.5888662466
0.0673076117718	169.244405463	1.4975988	221.269369422	106.075306843	45.1846446304
0.206567465926	159.592428733	1.4975988	257.848928482	66.2686654212	72.7550776217
